Application date,Application week,Application first decision date,Application first decision week,Profile creation date,Profile ID,Application ID,Display name,First name(s),Surname,Date of birth,Gender,Ultimate parent profile ID,Ultimate parent display name,Tags,Date of incorporation,Customer reference,Email address,Phone number,Website,Company number,Application status (current),Application status (at first decision),Application flag (current),Product,Profile type,Assignee type,Assignee user,Assignee ID,Country of incorporation,Country of current address,Country of nationality,Risk level (current),Risk level (at first decision),Risk score (current),Associate role,Application decided with STP,Screening events: PEP count (ignored),Screening events: PEP count (confirmed),Screening events: PEP count (potential),Screening events: Sanction count (ignored),Screening events: Sanction count (confirmed),Screening events: Sanction count (potential),Screening events: Adverse media count (ignored),Screening events: Adverse media count (confirmed),Screening events: Adverse media count (potential),Screening events: Referral count (ignored),Screening events: Referral count (confirmed),Screening events: Referral count (potential),National identity number,Individual address (current),Company registered address,Company branch address,Company head office address,Company contact address,Company trading address,Associate shareholdings,Entity type,Shares,Liability,Legal Entity Identifier (LEI),Application comment (at first decision),Application comment (current),Last decision made: User type,Last decision made: User name,Last decision made: User auditee ID,ID type: Passport,ID type: Passport card,ID type: Driving licence,ID type: State,ID type: Voter,ID type: Biometric state,ID type: Healthcare,ID type: Tax,ID type: Residence,ID type: Residence other,ID type: Visa,BvD ID,Screening events: Watchlist count (ignored),Screening events: Watchlist count (confirmed),Screening events: Watchlist count (potential),Screening events: Internal Watchlist count (ignored),Screening events: Internal Watchlist count (confirmed),Screening events: Internal Watchlist count (potential),Is prospect,Is Sanction Only Check?,Relationship manager
28/10/2024 15:03,28/10/2024 00:00,01/11/2024 16:43,28/10/2024,03:34.0,9e5d15e3-a1f8-4878-bd6f-5dd9e04d1067,a9ff6f8b-50fe-4cf3-8939-8b3b3a02ede0,"Aboitiz Solar Power, Inc.",,,,,9e5d15e3-a1f8-4878-bd6f-5dd9e04d1067,"Aboitiz Solar Power, Inc.",,29/05/2012,,,,,254900IST03MP55ID065,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,PHL,,,HIGH,HIGH,400,,FALSE,0,0,0,0,0,0,2,0,0,0,0,0,,," NAC Tower 32nd street Bonifacio Global City, Taguig City 1630, PHL",,,,,,COMPANY,PUBLIC,LIMITED,254900IST03MP55ID065,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,PHLEI2542697,0,0,0,0,0,0,,FALSE,
23/10/2024 11:05,21/10/2024 00:00,,,05:15.0,c29d133e-e789-405a-b8d8-8a6d924f1256,fbec5a4f-6849-4c79-a423-63965c817b1b,FEP,,,,,c29d133e-e789-405a-b8d8-8a6d924f1256,FEP,Manual Assistance : ORBIS Company Mismatch; Query,04/06/2009,2582112,,,,513085431,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,FRA,,,LOW,,50,,,0,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR513085431,0,0,0,0,0,0,,FALSE,
03/10/2024 14:46,30/09/2024 00:00,07/10/2024 11:43,07/10/2024,46:54.6,a2e23504-2c7b-48d2-9331-dad215f1f6f7,f1451f47-41b7-4051-a242-2af59d6ba053,Harrington Cooper Asset Management Limited,,,,,a2e23504-2c7b-48d2-9331-dad215f1f6f7,Harrington Cooper Asset Management Limited,,26/07/2018,,,,harringtoncooper.com,631060,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IRL,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 7th Floor Block A, One Park Plac, Upper Hatch Street, Dublin 2, Dublin D02 X361, IRL",,,,,,COMPANY,PRIVATE,LIMITED,635400IWQOLMXRIUIT23,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,IE631060,0,0,0,0,0,0,,FALSE,
08/10/2024 08:18,07/10/2024 00:00,09/10/2024 10:02,07/10/2024,18:28.2,3d92c812-f4da-4b18-9b85-316c905bd444,ad28b88d-8e29-4d4a-85b5-7a8dd04dc51b,Freeburn Transport Limited,,,,,3d92c812-f4da-4b18-9b85-316c905bd444,Freeburn Transport Limited,,25/08/2015,,,'+44 28 3833 6800,www.freeburntransport.com,NI633220,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Unit 1, Charlemont Industrial Estate, Moy, Dungannon BT71 7SD, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GBNI633220,0,0,0,0,0,0,,FALSE,
23/10/2024 16:42,21/10/2024 00:00,29/10/2024 09:18,28/10/2024,42:18.7,5057c3aa-49b2-4318-ba09-fb722f82680e,26cb36b5-9dda-411b-aa3c-dd1452a714c1,"Bandibuli Energy Co.,Ltd",,,,,5057c3aa-49b2-4318-ba09-fb722f82680e,"Bandibuli Energy Co.,Ltd",,15/04/2021,,,,www.equinor.com,879-86-02413,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,KOR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Beonyeong-ro 124beon-gil 21, Nam-gu, Ulsan 44718, KOR",,,,,,COMPANY,PUBLIC,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,KR2301110350139,0,0,0,0,0,0,,FALSE,
22/10/2024 16:05,21/10/2024 00:00,,,05:09.6,55583ffa-1396-4f2c-87a4-6596690c4242,67cf1512-ca8e-486c-b665-fd9432da8aef,Blue Wing Airlines NV,,,,,55583ffa-1396-4f2c-87a4-6596690c4242,Blue Wing Airlines NV,Manual Assistance : ORBIS Company Mismatch; smso,,2912372,,,,,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,SUR,,,HIGH,,300,,,0,0,0,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
25/10/2024 14:34,21/10/2024 00:00,06/11/2024 06:50,04/11/2024,34:21.9,bcd2f4a9-a39f-47fb-a801-016d26924558,04cf7bd5-69ea-4c9b-b97b-de228e40d4a9,International JET Management Asia Singapore Pte. Ltd.,,,,,bcd2f4a9-a39f-47fb-a801-016d26924558,International JET Management Asia Singapore Pte. Ltd.,,21/07/2020,,,,www.ijmasia.com/en,202020925R,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,SGP,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Capitol Piazza, 13 Stamford Road #02-11, Singapore 178905, SGP",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,SG202020925R,0,0,0,0,0,0,,FALSE,
21/10/2024 17:24,21/10/2024 00:00,24/10/2024 10:52,21/10/2024,24:35.9,20b1217b-1f89-40d6-be7f-35f414828000,74da7414-481b-427a-8949-f1d90362fa8d,GEI Patrickston Limited,,,,,20b1217b-1f89-40d6-be7f-35f414828000,GEI Patrickston Limited,,23/05/2019,,,,greenenergy-int.com,12013610,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 27 Old Gloucester Street, London WC1N 3AX, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB12013610,0,0,0,0,0,0,,FALSE,
11/10/2024 11:24,07/10/2024 00:00,,,24:38.3,625234ac-9a30-44d4-bf39-2d714351ec59,a55be6d2-6433-4e21-8f4e-6fbaf5c3d388,"ETU ENERGIAS, S.A.",,,,,625234ac-9a30-44d4-bf39-2d714351ec59,"ETU ENERGIAS, S.A.",Manual Assistance : ORBIS Company Mismatch,11/10/2023,1734449,,,,n/a,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,AGO,,,MEDIUM,,250,,,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,,,,,PUBLIC,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
02/10/2024 09:31,30/09/2024 00:00,02/10/2024 16:10,30/09/2024,31:28.5,6d08549a-b8d4-459c-b842-622e0ea2b5cc,3e505335-be4a-470b-8808-c31c31611d65,Octo Maritime S.A.,,,,,6d08549a-b8d4-459c-b842-622e0ea2b5cc,Octo Maritime S.A.,,11/05/2018,,,,,96524,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,MHL,,,HIGH,HIGH,350,,FALSE,0,0,0,0,0,0,2,0,0,1,0,0,,,,,"Trust Company Complex, Ajeltake Road,  Ajeltake Island, , Majuro 96960, MHL",,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
28/10/2024 18:07,28/10/2024 00:00,31/10/2024 09:59,28/10/2024,07:32.8,ce8d4b7d-2623-4084-bf6e-a448f9a956c0,e55be44c-552e-4075-9c8a-786c9508133c,Flexjet Limited,,,,,ce8d4b7d-2623-4084-bf6e-a448f9a956c0,Flexjet Limited,,22/07/2016,,,'+44 20 3856 8151,www.flexjetproject.eu,10292255,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,150,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 110 Park Street, London W1K 6NX, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB10292255,0,0,0,0,0,0,,FALSE,
15/10/2024 09:04,14/10/2024 00:00,17/10/2024 12:59,14/10/2024,04:48.2,afdf906a-1d1a-4c4d-9f11-272a66e98ee3,8a3d030d-43da-4f5c-99f2-480c7b02fd9a,OU Utilitas Wind,,,,,afdf906a-1d1a-4c4d-9f11-272a66e98ee3,OU Utilitas Wind,PEP,26/02/2021,,,,,16171123,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,EST,,,MEDIUM,MEDIUM,250,,FALSE,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
07/10/2024 14:27,07/10/2024 00:00,14/10/2024 13:57,14/10/2024,27:37.4,df974a7e-6e7d-4cee-bd1d-44da8fa92b16,c6eef213-7a29-45ab-beca-bc1a1fea11c5,Ormerod Management Services Limited,,,,,df974a7e-6e7d-4cee-bd1d-44da8fa92b16,Ormerod Management Services Limited,,23/02/1998,,info@oms.uk.com,,www.oms.uk.com,03515298,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Unit A2 Cradley Business Park, Overend Road, Cradley Heath B64 7DW, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB03515298,0,0,0,0,0,0,,FALSE,
18/10/2024 10:51,14/10/2024 00:00,31/10/2024 14:01,28/10/2024,51:08.4,7e24d6aa-6e6d-4a14-8d1a-cc58b08c0dba,94dc4f2e-861e-46e8-99b5-322e91c0c6ca,INFINOX GLOBAL LIMITED,,,,,7e24d6aa-6e6d-4a14-8d1a-cc58b08c0dba,INFINOX GLOBAL LIMITED,,26/06/2023,,,,,A000001246,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,AIA,,,HIGH,HIGH,400,,FALSE,0,0,0,0,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
15/10/2024 08:53,14/10/2024 00:00,,,53:23.3,9f19018f-4aa2-4cdd-a9b1-01e9c26321ba,3ebf6acc-c2f3-4911-b5eb-514e7db157d5,FUNDACION DEL REAL MADRID,,,,,9f19018f-4aa2-4cdd-a9b1-01e9c26321ba,FUNDACION DEL REAL MADRID,Manual Assistance : ORBIS Company Mismatch; to be deleted,01/01/2002,1639889,,,,G81828493,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ESP,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESG81828493,0,0,0,0,0,0,,FALSE,
22/10/2024 13:15,21/10/2024 00:00,24/10/2024 12:39,21/10/2024,15:46.9,5793a2a7-2c54-446f-95af-9c2c610060d4,6d39ae36-8a21-41b5-86c9-2b3e68ecf234,HANKOOK INSURANCE BROKERS L.L.C-FZ,,,,,5793a2a7-2c54-446f-95af-9c2c610060d4,HANKOOK INSURANCE BROKERS L.L.C-FZ,,22/01/2024,,,,,2415472.01,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ARE,,,HIGH,HIGH,500,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
26/11/2024 07:44,25/11/2024 00:00,,,44:16.5,5126eada-c432-4b14-ae49-44f61fd1e5ca,7a6ce659-a350-4417-a0be-155d86fda297,KIELO RESEARCH GMBH,,,,,5126eada-c432-4b14-ae49-44f61fd1e5ca,KIELO RESEARCH GMBH,Eclipse Pending,20/05/2022,2998107,,,,CH-170.4.019.660-4,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Shailesh Dalvi,32785396-b8ec-4d75-bad5-4342517c9dbf,CHE,,,LOW,,100,,,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHCHE433115468,0,0,0,0,0,0,,FALSE,
27/11/2024 08:55,25/11/2024 00:00,,,55:34.8,0bfac397-2fe7-4224-8702-035a47ba6040,5809c975-1cd7-47c9-a686-2800049db252,RINDEGASTOS SPA,,,,,0bfac397-2fe7-4224-8702-035a47ba6040,RINDEGASTOS SPA,duplicate,27/11/2024,3002743,,,,76.271.948-7,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CHL,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL762719487,0,0,0,0,0,0,,FALSE,
27/11/2024 15:33,25/11/2024 00:00,28/11/2024 12:09,25/11/2024,33:33.9,1e6a1cb3-e1e0-408b-98c6-734b82b37a0f,b947bd5f-b9ee-4466-b582-9f1ed00b4d14,Lumiradx Colombia Holdings LTD,,,,,1e6a1cb3-e1e0-408b-98c6-734b82b37a0f,Lumiradx Colombia Holdings LTD,,31/07/2015,3008978,,,www.lumiradx.com,09713002,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,1,0,0,1,0,0,0,0,0,,," 27 Old Gloucester Street, London WC1N 3AX, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB09713002,0,0,0,0,0,0,,FALSE,
19/11/2024 15:45,18/11/2024 00:00,20/11/2024 09:36,18/11/2024,45:18.1,29890521-50cd-4fc0-a6fc-d0b8abcbc92c,a85000cf-9e27-479d-aafe-f1107284dedf,Chris Brand,Chris,Brand,08/08/1968,M,29890521-50cd-4fc0-a6fc-d0b8abcbc92c,Chris Brand,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 1 Carlton Terrace Tarrant Street, , Arundel BN18 9DG, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
12/11/2024 11:47,11/11/2024 00:00,05/12/2024 08:41,02/12/2024,47:14.8,e33cfd72-a4c7-4f80-9daf-369253565014,08ce2513-3028-4a67-8337-81500ec603d2,LONDON SOUTHEND AIRPORT COMPANY LIMITED,,,,,e33cfd72-a4c7-4f80-9daf-369253565014,LONDON SOUTHEND AIRPORT COMPANY LIMITED,Claim; Manual Assistance : ORBIS Company Mismatch,17/12/1993,1448705,,,,02881745,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB02881745,0,0,0,0,0,0,,FALSE,
08/11/2024 13:33,04/11/2024 00:00,,,33:11.5,494e17ef-f9ec-4737-94b7-d945d9a731c3,373a98b4-369d-4a42-8a3b-4a209576dbc7,Storegga Limited,,,,,494e17ef-f9ec-4737-94b7-d945d9a731c3,Storegga Limited,SNX,08/10/2019,,,'+44 20 7664 5086,storegga.earth,12250071,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,," 2nd Floor 1-2 Hatfields, London SE1 9PG, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,,,,,,,,,,,,,,,GB12250071,0,0,0,0,0,0,,FALSE,
18/11/2024 10:36,18/11/2024 00:00,20/11/2024 09:40,18/11/2024,36:59.0,4041a7be-1e57-4c38-b126-edbed7109bfc,e2165fc2-03db-4f8a-9c73-5d7d7882436a,Gary Nicholl,Gary,Nicholl,30/06/1968,M,4041a7be-1e57-4c38-b126-edbed7109bfc,Gary Nicholl,Eclipse Pending; Private client; Prospect,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,USER,Alfie Harrison,6150374b-d7b9-48a2-9772-b7e6e522ada5,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 39,  Foyle Avenue, Greysteel, Londonderry BT47 3EB, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
25/11/2024 20:50,25/11/2024 00:00,,,50:04.6,4721eed5-ef63-41ed-a4b0-9363372d4dc6,3bd3542f-d7a8-43f4-8df8-f5ae3f21e13f,Blue Wings Airlines,,,,,4721eed5-ef63-41ed-a4b0-9363372d4dc6,Blue Wings Airlines,Manual Assistance : ORBIS Company Mismatch,,,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,SUR,,,HIGH,,300,,,0,0,0,0,0,0,0,0,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
07/11/2024 08:06,04/11/2024 00:00,13/11/2024 15:24,11/11/2024,06:26.0,a1f88b93-3a7b-4fe2-a7ac-86db7ac6b290,5273ef65-4064-4847-b82c-32fae1d3ab3c,Green Infrastructure Partners INC,,,,,a1f88b93-3a7b-4fe2-a7ac-86db7ac6b290,Green Infrastructure Partners INC,smso,07/11/2020,,,'+1 905 509 2460,gipi.com,357510533,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Paul Lacey,f52197e0-eeca-4823-bf9a-dd4b2339c7a1,CAN,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 100 New Park Pl, Suite 500, Vaughan L4K 0H9, Ontario, CAN",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,CA357510533L,0,0,0,0,0,0,,FALSE,
19/11/2024 19:37,18/11/2024 00:00,,,37:35.8,3642d7fb-6526-41b4-8749-9ec1230558f5,d7f42c24-b366-426f-9a08-aed0459c92c9,CNOOC TRADING (SINGAPORE) PTE. LTD.,,,,,3642d7fb-6526-41b4-8749-9ec1230558f5,CNOOC TRADING (SINGAPORE) PTE. LTD.,,24/09/2004,2553610,,,,200412252W,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,SGP,,,MEDIUM,,200,,,1,0,2,1,0,1,5,0,2,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG200412252W,0,0,0,0,0,0,,FALSE,
13/11/2024 14:52,11/11/2024 00:00,,,52:49.3,9579755f-7c2b-4ee1-8746-f63e507cb636,f3a8f8af-b490-485b-98f8-4b9ab3cfb0e8,MIDAS TOPCO LIMITED,,,,,9579755f-7c2b-4ee1-8746-f63e507cb636,MIDAS TOPCO LIMITED,BU Query; Manual Assistance : ORBIS Company Mismatch,,2984357,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,MEDIUM,,250,,,0,0,0,0,0,1,0,0,11,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
19/11/2024 11:28,18/11/2024 00:00,,,28:20.4,9974c2f8-b00f-4ec2-a1b4-56c7c23e82ff,e2be2fa7-9c54-4f33-8b62-3d72168dccbf,Samuel Beckett,Samuel,Beckett,15/07/1957,M,9974c2f8-b00f-4ec2-a1b4-56c7c23e82ff,Samuel Beckett,BU Query,,,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,USER,Komaljeet kaur Kaler,db7aa7bc-c340-4aa1-bc57-7e728c8948d2,,GBR,GBR,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,", 12,  Craigavad Park, , Holywood BT18 0GH, , GBR",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
14/11/2024 14:21,11/11/2024 00:00,,,21:51.7,6cbd43a6-7142-4bf3-97a7-4472687ad346,9c777944-0974-4d7c-ab48-5f061578317c,FERNTEC LTD,,,,,6cbd43a6-7142-4bf3-97a7-4472687ad346,FERNTEC LTD,Eclipse Peding; Manual Assistance : ORBIS Company Mismatch,01/02/2007,2995308,,,,06078030,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB06078030,0,0,0,0,0,0,,FALSE,
26/11/2024 10:20,25/11/2024 00:00,,,20:29.7,532a71b3-f637-4527-aefa-b701764d3496,0d7ea922-22b3-46fa-9f80-a49c1f2ca3c5,STERIC TRADING PTY LTD,,,,,532a71b3-f637-4527-aefa-b701764d3496,STERIC TRADING PTY LTD,,28/05/2002,1437411,,,,48 100 712 918,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,AUS,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AU100712918,0,0,0,0,0,0,,,
25/11/2024 18:03,25/11/2024 00:00,,,03:39.4,5a97a935-e1cb-4229-b0ed-87c7004d4034,0c6d70f5-9b5c-4150-8623-377f2f2f5575,GLENCORE INTERNATIONAL AG,,,,,5a97a935-e1cb-4229-b0ed-87c7004d4034,GLENCORE INTERNATIONAL AG,,24/06/1987,1139697,,,,CH-170.3.012.738-3,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CHE,,,LOW,,100,,,0,0,0,0,0,0,0,0,3,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHCHE106909694,0,0,0,0,0,0,,FALSE,
20/11/2024 12:52,18/11/2024 00:00,20/11/2024 14:38,18/11/2024,52:26.2,7be3ef3e-ec6e-459e-994e-33e616ff4886,11b6b94a-13de-47ae-a1d1-9f5907c5e284,"SDC K Lux Investor, S.a r.l.",,,,,7be3ef3e-ec6e-459e-994e-33e616ff4886,"SDC K Lux Investor, S.a r.l.",,20/11/2020,,,,,B 249.868 (Luxembourg),IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,LUX,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Boulevard F.W. Raiffeisen 17, Luxembourg 2411, LUX",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,LULB249868,0,0,0,0,0,0,,FALSE,
13/11/2024 09:21,11/11/2024 00:00,13/11/2024 13:17,11/11/2024,21:31.5,a24f6892-387d-4276-94a7-afc431f1cff2,36603e91-f423-4944-8972-451b80aa5b2d,Storegga Services Limited,,,,,a24f6892-387d-4276-94a7-afc431f1cff2,Storegga Services Limited,,17/06/2022,,,,,14180129,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 2nd Floor 1-2 Hatfields, London SE1 9PG, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB14180129,0,0,0,0,0,0,,FALSE,
21/11/2024 12:18,18/11/2024 00:00,,,18:10.5,c3aa65b4-1091-49d0-aa3b-5dc1744fe680,e16fd7f9-ca60-42a9-9223-ada22313dd8b,"THE PHILIPPINE STOCK EXCHANGE, INC",,,,,c3aa65b4-1091-49d0-aa3b-5dc1744fe680,"THE PHILIPPINE STOCK EXCHANGE, INC",Eclipse Pending; Manual Assistance : ORBIS Company Mismatch,01/01/1992,1831805,,,,1831805,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,PHL,,,MEDIUM,,250,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,PUBLIC,LIMITED,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
